scenario,can_id,period_seconds,period_ms
spoofing_handbrake,604,0.03319287300109863,33.19287300109863
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.05021786689758301,50.21786689758301
spoofing_handbrake,604,0.05032706260681152,50.32706260681152
spoofing_handbrake,604,0.024060964584350586,24.060964584350586
spoofing_handbrake,604,0.02616596221923828,26.16596221923828
spoofing_handbrake,604,0.05030107498168945,50.30107498168945
spoofing_handbrake,604,0.05023312568664551,50.23312568664551
spoofing_handbrake,604,0.05024290084838867,50.24290084838867
spoofing_handbrake,604,0.032028913497924805,32.028913497924805
spoofing_handbrake,604,0.018217086791992188,18.217086791992188
spoofing_handbrake,604,0.05024600028991699,50.24600028991699
spoofing_handbrake,604,0.05020594596862793,50.20594596862793
spoofing_handbrake,604,0.05027413368225098,50.27413368225098
spoofing_handbrake,604,0.03803682327270508,38.03682327270508
spoofing_handbrake,604,0.01219320297241211,12.19320297241211
spoofing_handbrake,604,0.05025982856750488,50.25982856750488
spoofing_handbrake,604,0.050356149673461914,50.356149673461914
spoofing_handbrake,604,0.05035591125488281,50.35591125488281
spoofing_handbrake,604,0.04485201835632324,44.85201835632324
spoofing_handbrake,604,0.005357027053833008,5.357027053833008
spoofing_handbrake,604,0.0502169132232666,50.2169132232666
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.050251007080078125,50.251007080078125
spoofing_handbrake,604,0.050221920013427734,50.221920013427734
spoofing_handbrake,604,0.001692056655883789,1.692056655883789
spoofing_handbrake,604,0.04859304428100586,48.59304428100586
spoofing_handbrake,604,0.050318002700805664,50.318002700805664
spoofing_handbrake,604,0.05016899108886719,50.16899108886719
spoofing_handbrake,604,0.05023694038391113,50.23694038391113
spoofing_handbrake,604,0.00867915153503418,8.67915153503418
spoofing_handbrake,604,0.04156899452209473,41.56899452209473
spoofing_handbrake,604,0.050230979919433594,50.230979919433594
spoofing_handbrake,604,0.050184011459350586,50.184011459350586
spoofing_handbrake,604,0.05032086372375488,50.32086372375488
spoofing_handbrake,604,0.01665806770324707,16.65806770324707
spoofing_handbrake,604,0.03355002403259277,33.55002403259277
spoofing_handbrake,604,0.050206899642944336,50.206899642944336
spoofing_handbrake,604,0.05031895637512207,50.31895637512207
spoofing_handbrake,604,0.05024218559265137,50.24218559265137
spoofing_handbrake,604,0.022761821746826172,22.761821746826172
spoofing_handbrake,604,0.027576208114624023,27.576208114624023
spoofing_handbrake,604,0.05019783973693848,50.19783973693848
spoofing_handbrake,604,0.050225019454956055,50.225019454956055
spoofing_handbrake,604,0.05032205581665039,50.32205581665039
spoofing_handbrake,604,0.029586076736450195,29.586076736450195
spoofing_handbrake,604,0.020694971084594727,20.694971084594727
spoofing_handbrake,604,0.05018186569213867,50.18186569213867
spoofing_handbrake,604,0.05023503303527832,50.23503303527832
spoofing_handbrake,604,0.0502779483795166,50.2779483795166
spoofing_handbrake,604,0.03661298751831055,36.61298751831055
spoofing_handbrake,604,0.013605117797851562,13.605117797851562
spoofing_handbrake,604,0.05020904541015625,50.20904541015625
spoofing_handbrake,604,0.050256967544555664,50.256967544555664
spoofing_handbrake,604,0.05021500587463379,50.21500587463379
spoofing_handbrake,604,0.04472994804382324,44.72994804382324
spoofing_handbrake,604,0.00550389289855957,5.50389289855957
spoofing_handbrake,604,0.05019807815551758,50.19807815551758
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.05019402503967285,50.19402503967285
spoofing_handbrake,604,0.05029892921447754,50.29892921447754
spoofing_handbrake,604,0.0006229877471923828,0.6229877471923828
spoofing_handbrake,604,0.04957008361816406,49.57008361816406
spoofing_handbrake,604,0.050193071365356445,50.193071365356445
spoofing_handbrake,604,0.05024385452270508,50.24385452270508
spoofing_handbrake,604,0.05022692680358887,50.22692680358887
spoofing_handbrake,604,0.007714033126831055,7.714033126831055
spoofing_handbrake,604,0.0424959659576416,42.4959659576416
spoofing_handbrake,604,0.05024600028991699,50.24600028991699
spoofing_handbrake,604,0.05024123191833496,50.24123191833496
spoofing_handbrake,604,0.05022692680358887,50.22692680358887
spoofing_handbrake,604,0.014804840087890625,14.804840087890625
spoofing_handbrake,604,0.03551912307739258,35.51912307739258
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.050230979919433594,50.230979919433594
spoofing_handbrake,604,0.05019092559814453,50.19092559814453
spoofing_handbrake,604,0.021871089935302734,21.871089935302734
spoofing_handbrake,604,0.028462886810302734,28.462886810302734
spoofing_handbrake,604,0.05019497871398926,50.19497871398926
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05021810531616211,50.21810531616211
spoofing_handbrake,604,0.02986907958984375,29.86907958984375
spoofing_handbrake,604,0.02032780647277832,20.32780647277832
spoofing_handbrake,604,0.050251007080078125,50.251007080078125
spoofing_handbrake,604,0.05020713806152344,50.20713806152344
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.036015987396240234,36.015987396240234
spoofing_handbrake,604,0.01430201530456543,14.30201530456543
spoofing_handbrake,604,0.05024886131286621,50.24886131286621
spoofing_handbrake,604,0.050228118896484375,50.228118896484375
spoofing_handbrake,604,0.050186872482299805,50.186872482299805
spoofing_handbrake,604,0.04318118095397949,43.18118095397949
spoofing_handbrake,604,0.007124900817871094,7.124900817871094
spoofing_handbrake,604,0.05033588409423828,50.33588409423828
spoofing_handbrake,604,0.05018806457519531,50.18806457519531
spoofing_handbrake,604,0.05023002624511719,50.23002624511719
spoofing_handbrake,604,0.04996609687805176,49.96609687805176
spoofing_handbrake,604,0.0002579689025878906,0.2579689025878906
spoofing_handbrake,604,0.050292015075683594,50.292015075683594
spoofing_handbrake,604,0.050238847732543945,50.238847732543945
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.05020308494567871,50.20308494567871
spoofing_handbrake,604,0.006814002990722656,6.814002990722656
spoofing_handbrake,604,0.043504953384399414,43.504953384399414
spoofing_handbrake,604,0.05030703544616699,50.30703544616699
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.05024385452270508,50.24385452270508
spoofing_handbrake,604,0.014664173126220703,14.664173126220703
spoofing_handbrake,604,0.0356287956237793,35.6287956237793
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.050251007080078125,50.251007080078125
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.021049976348876953,21.049976348876953
spoofing_handbrake,604,0.029222965240478516,29.222965240478516
spoofing_handbrake,604,0.05024600028991699,50.24600028991699
spoofing_handbrake,604,0.050189971923828125,50.189971923828125
spoofing_handbrake,604,0.050369977951049805,50.369977951049805
spoofing_handbrake,604,0.02754998207092285,27.54998207092285
spoofing_handbrake,604,0.022817134857177734,22.817134857177734
spoofing_handbrake,604,0.050232887268066406,50.232887268066406
spoofing_handbrake,604,0.05023813247680664,50.23813247680664
spoofing_handbrake,604,0.050212860107421875,50.212860107421875
spoofing_handbrake,604,0.034516096115112305,34.516096115112305
spoofing_handbrake,604,0.015697002410888672,15.697002410888672
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.05020284652709961,50.20284652709961
spoofing_handbrake,604,0.05023002624511719,50.23002624511719
spoofing_handbrake,604,0.04161405563354492,41.61405563354492
spoofing_handbrake,604,0.008632898330688477,8.632898330688477
spoofing_handbrake,604,0.05021214485168457,50.21214485168457
spoofing_handbrake,604,0.05021786689758301,50.21786689758301
spoofing_handbrake,604,0.050260066986083984,50.260066986083984
spoofing_handbrake,604,0.049696922302246094,49.696922302246094
spoofing_handbrake,604,0.0005071163177490234,0.5071163177490234
spoofing_handbrake,604,0.05021095275878906,50.21095275878906
spoofing_handbrake,604,0.05023813247680664,50.23813247680664
spoofing_handbrake,604,0.05020785331726074,50.20785331726074
spoofing_handbrake,604,0.05022096633911133,50.22096633911133
spoofing_handbrake,604,0.005646944046020508,5.646944046020508
spoofing_handbrake,604,0.04467010498046875,44.67010498046875
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.05025506019592285,50.25506019592285
spoofing_handbrake,604,0.05023694038391113,50.23694038391113
spoofing_handbrake,604,0.012537002563476562,12.537002563476562
spoofing_handbrake,604,0.037657976150512695,37.657976150512695
spoofing_handbrake,604,0.050193071365356445,50.193071365356445
spoofing_handbrake,604,0.05022001266479492,50.22001266479492
spoofing_handbrake,604,0.05023479461669922,50.23479461669922
spoofing_handbrake,604,0.019749164581298828,19.749164581298828
spoofing_handbrake,604,0.030545949935913086,30.545949935913086
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.05027294158935547,50.27294158935547
spoofing_handbrake,604,0.050367116928100586,50.367116928100586
spoofing_handbrake,604,0.026551008224487305,26.551008224487305
spoofing_handbrake,604,0.023649930953979492,23.649930953979492
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05026412010192871,50.26412010192871
spoofing_handbrake,604,0.05022287368774414,50.22287368774414
spoofing_handbrake,604,0.03467202186584473,34.67202186584473
spoofing_handbrake,604,0.015612125396728516,15.612125396728516
spoofing_handbrake,604,0.05033087730407715,50.33087730407715
spoofing_handbrake,604,0.05018806457519531,50.18806457519531
spoofing_handbrake,604,0.05031108856201172,50.31108856201172
spoofing_handbrake,604,0.04053092002868652,40.53092002868652
spoofing_handbrake,604,0.009653091430664062,9.653091430664062
spoofing_handbrake,604,0.05018877983093262,50.18877983093262
spoofing_handbrake,604,0.05025601387023926,50.25601387023926
spoofing_handbrake,604,0.050231218338012695,50.231218338012695
spoofing_handbrake,604,0.047683000564575195,47.683000564575195
spoofing_handbrake,604,0.002502918243408203,2.502918243408203
spoofing_handbrake,604,0.05014991760253906,50.14991760253906
spoofing_handbrake,604,0.05019211769104004,50.19211769104004
spoofing_handbrake,604,0.05022287368774414,50.22287368774414
spoofing_handbrake,604,0.05021405220031738,50.21405220031738
spoofing_handbrake,604,0.00471806526184082,4.71806526184082
spoofing_handbrake,604,0.045471906661987305,45.471906661987305
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.05023598670959473,50.23598670959473
spoofing_handbrake,604,0.050206899642944336,50.206899642944336
spoofing_handbrake,604,0.012845993041992188,12.845993041992188
spoofing_handbrake,604,0.03748917579650879,37.48917579650879
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.05017900466918945,50.17900466918945
spoofing_handbrake,604,0.05023980140686035,50.23980140686035
spoofing_handbrake,604,0.018923044204711914,18.923044204711914
spoofing_handbrake,604,0.03137016296386719,31.370162963867188
spoofing_handbrake,604,0.050325870513916016,50.325870513916016
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.05017900466918945,50.17900466918945
spoofing_handbrake,604,0.02588486671447754,25.88486671447754
spoofing_handbrake,604,0.024329185485839844,24.329185485839844
spoofing_handbrake,604,0.05027198791503906,50.27198791503906
spoofing_handbrake,604,0.0502018928527832,50.2018928527832
spoofing_handbrake,604,0.05024313926696777,50.24313926696777
spoofing_handbrake,604,0.03298687934875488,32.98687934875488
spoofing_handbrake,604,0.017246007919311523,17.246007919311523
spoofing_handbrake,604,0.05023002624511719,50.23002624511719
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.05023503303527832,50.23503303527832
spoofing_handbrake,604,0.04006505012512207,40.06505012512207
spoofing_handbrake,604,0.01017904281616211,10.17904281616211
spoofing_handbrake,604,0.05022692680358887,50.22692680358887
spoofing_handbrake,604,0.050247907638549805,50.247907638549805
spoofing_handbrake,604,0.050208091735839844,50.208091735839844
spoofing_handbrake,604,0.048178911209106445,48.178911209106445
spoofing_handbrake,604,0.002039194107055664,2.039194107055664
spoofing_handbrake,604,0.050192832946777344,50.192832946777344
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.050260066986083984,50.260066986083984
spoofing_handbrake,604,0.05021500587463379,50.21500587463379
spoofing_handbrake,604,0.00403594970703125,4.03594970703125
spoofing_handbrake,604,0.04620695114135742,46.20695114135742
spoofing_handbrake,604,0.050230979919433594,50.230979919433594
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.05025196075439453,50.25196075439453
spoofing_handbrake,604,0.011063098907470703,11.063098907470703
spoofing_handbrake,604,0.039198875427246094,39.198875427246094
spoofing_handbrake,604,0.05029797554016113,50.29797554016113
spoofing_handbrake,604,0.05021309852600098,50.21309852600098
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.018157005310058594,18.157005310058594
spoofing_handbrake,604,0.03206801414489746,32.06801414489746
spoofing_handbrake,604,0.050234079360961914,50.234079360961914
spoofing_handbrake,604,0.05025196075439453,50.25196075439453
spoofing_handbrake,604,0.050187110900878906,50.187110900878906
spoofing_handbrake,604,0.025203943252563477,25.203943252563477
spoofing_handbrake,604,0.02510690689086914,25.10690689086914
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.050341129302978516,50.341129302978516
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.033238887786865234,33.238887786865234
spoofing_handbrake,604,0.017007112503051758,17.007112503051758
spoofing_handbrake,604,0.05021190643310547,50.21190643310547
spoofing_handbrake,604,0.05025911331176758,50.25911331176758
spoofing_handbrake,604,0.0502018928527832,50.2018928527832
spoofing_handbrake,604,0.03928399085998535,39.28399085998535
spoofing_handbrake,604,0.010905981063842773,10.905981063842773
spoofing_handbrake,604,0.05022716522216797,50.22716522216797
spoofing_handbrake,604,0.050343990325927734,50.343990325927734
spoofing_handbrake,604,0.05022406578063965,50.22406578063965
spoofing_handbrake,604,0.046243906021118164,46.243906021118164
spoofing_handbrake,604,0.003993034362792969,3.9930343627929688
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.05021476745605469,50.21476745605469
spoofing_handbrake,604,0.0031931400299072266,3.1931400299072266
spoofing_handbrake,604,0.04709196090698242,47.09196090698242
spoofing_handbrake,604,0.050293922424316406,50.293922424316406
spoofing_handbrake,604,0.05032515525817871,50.32515525817871
spoofing_handbrake,604,0.05019783973693848,50.19783973693848
spoofing_handbrake,604,0.010071039199829102,10.071039199829102
spoofing_handbrake,604,0.04014110565185547,40.14110565185547
spoofing_handbrake,604,0.05022406578063965,50.22406578063965
spoofing_handbrake,604,0.050354957580566406,50.354957580566406
spoofing_handbrake,604,0.05021381378173828,50.21381378173828
spoofing_handbrake,604,0.01816701889038086,18.16701889038086
spoofing_handbrake,604,0.032032012939453125,32.032012939453125
spoofing_handbrake,604,0.05032706260681152,50.32706260681152
spoofing_handbrake,604,0.05031394958496094,50.31394958496094
spoofing_handbrake,604,0.050215959548950195,50.215959548950195
spoofing_handbrake,604,0.024004220962524414,24.004220962524414
spoofing_handbrake,604,0.026282787322998047,26.282787322998047
spoofing_handbrake,604,0.05023002624511719,50.23002624511719
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.05022120475769043,50.22120475769043
spoofing_handbrake,604,0.031088829040527344,31.088829040527344
spoofing_handbrake,604,0.019247055053710938,19.247055053710938
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.050273895263671875,50.273895263671875
spoofing_handbrake,604,0.050254106521606445,50.254106521606445
spoofing_handbrake,604,0.037988901138305664,37.988901138305664
spoofing_handbrake,604,0.012255191802978516,12.255191802978516
spoofing_handbrake,604,0.05032777786254883,50.32777786254883
spoofing_handbrake,604,0.05020904541015625,50.20904541015625
spoofing_handbrake,604,0.05026102066040039,50.26102066040039
spoofing_handbrake,604,0.04498696327209473,44.98696327209473
spoofing_handbrake,604,0.005228996276855469,5.228996276855469
spoofing_handbrake,604,0.05032801628112793,50.32801628112793
spoofing_handbrake,604,0.05019497871398926,50.19497871398926
spoofing_handbrake,604,0.05030512809753418,50.30512809753418
spoofing_handbrake,604,0.050232887268066406,50.232887268066406
spoofing_handbrake,604,0.002662181854248047,2.662181854248047
spoofing_handbrake,604,0.0475618839263916,47.5618839263916
spoofing_handbrake,604,0.05020594596862793,50.20594596862793
spoofing_handbrake,604,0.050219058990478516,50.219058990478516
spoofing_handbrake,604,0.050180912017822266,50.180912017822266
spoofing_handbrake,604,0.008795022964477539,8.795022964477539
spoofing_handbrake,604,0.04154014587402344,41.54014587402344
spoofing_handbrake,604,0.05029487609863281,50.29487609863281
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.015770912170410156,15.770912170410156
spoofing_handbrake,604,0.03446817398071289,34.46817398071289
spoofing_handbrake,604,0.05022692680358887,50.22692680358887
spoofing_handbrake,604,0.050228118896484375,50.228118896484375
spoofing_handbrake,604,0.050189971923828125,50.189971923828125
spoofing_handbrake,604,0.022821903228759766,22.821903228759766
spoofing_handbrake,604,0.027380943298339844,27.380943298339844
spoofing_handbrake,604,0.05023312568664551,50.23312568664551
spoofing_handbrake,604,0.050230979919433594,50.230979919433594
spoofing_handbrake,604,0.05022907257080078,50.22907257080078
spoofing_handbrake,604,0.030934810638427734,30.934810638427734
spoofing_handbrake,604,0.019379138946533203,19.379138946533203
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.05018806457519531,50.18806457519531
spoofing_handbrake,604,0.03703188896179199,37.03188896179199
spoofing_handbrake,604,0.013173103332519531,13.173103332519531
spoofing_handbrake,604,0.0502018928527832,50.2018928527832
spoofing_handbrake,604,0.05034208297729492,50.34208297729492
spoofing_handbrake,604,0.05019998550415039,50.19998550415039
spoofing_handbrake,604,0.04406309127807617,44.06309127807617
spoofing_handbrake,604,0.006155967712402344,6.155967712402344
spoofing_handbrake,604,0.05018305778503418,50.18305778503418
spoofing_handbrake,604,0.05022096633911133,50.22096633911133
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.05026388168334961,50.26388168334961
spoofing_handbrake,604,0.0009870529174804688,0.9870529174804688
spoofing_handbrake,604,0.04926609992980957,49.26609992980957
spoofing_handbrake,604,0.050354957580566406,50.354957580566406
spoofing_handbrake,604,0.05022406578063965,50.22406578063965
spoofing_handbrake,604,0.050247907638549805,50.247907638549805
spoofing_handbrake,604,0.007883071899414062,7.8830718994140625
spoofing_handbrake,604,0.04233694076538086,42.33694076538086
spoofing_handbrake,604,0.05022597312927246,50.22597312927246
spoofing_handbrake,604,0.05024909973144531,50.24909973144531
spoofing_handbrake,604,0.05025291442871094,50.25291442871094
spoofing_handbrake,604,0.015985965728759766,15.985965728759766
spoofing_handbrake,604,0.03424406051635742,34.24406051635742
spoofing_handbrake,604,0.05019187927246094,50.19187927246094
spoofing_handbrake,604,0.05033302307128906,50.33302307128906
spoofing_handbrake,604,0.05032706260681152,50.32706260681152
spoofing_handbrake,604,0.02191901206970215,21.91901206970215
spoofing_handbrake,604,0.028306007385253906,28.306007385253906
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.050276994705200195,50.276994705200195
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.02894306182861328,28.94306182861328
spoofing_handbrake,604,0.021390914916992188,21.390914916992188
spoofing_handbrake,604,0.05033397674560547,50.33397674560547
spoofing_handbrake,604,0.05018806457519531,50.18806457519531
spoofing_handbrake,604,0.05020403861999512,50.20403861999512
spoofing_handbrake,604,0.03586983680725098,35.86983680725098
spoofing_handbrake,604,0.0144500732421875,14.4500732421875
spoofing_handbrake,604,0.05021500587463379,50.21500587463379
spoofing_handbrake,604,0.05021190643310547,50.21190643310547
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.04294705390930176,42.94705390930176
spoofing_handbrake,604,0.0072901248931884766,7.290124893188477
spoofing_handbrake,604,0.05026888847351074,50.26888847351074
spoofing_handbrake,604,0.05018210411071777,50.18210411071777
spoofing_handbrake,604,0.05019187927246094,50.19187927246094
spoofing_handbrake,604,0.05022597312927246,50.22597312927246
spoofing_handbrake,604,0.0007841587066650391,0.7841587066650391
spoofing_handbrake,604,0.04946589469909668,49.46589469909668
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.050215959548950195,50.215959548950195
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.006824016571044922,6.824016571044922
spoofing_handbrake,604,0.043489933013916016,43.489933013916016
spoofing_handbrake,604,0.05032086372375488,50.32086372375488
spoofing_handbrake,604,0.05033111572265625,50.33111572265625
spoofing_handbrake,604,0.050209999084472656,50.209999084472656
spoofing_handbrake,604,0.013776063919067383,13.776063919067383
spoofing_handbrake,604,0.03642082214355469,36.42082214355469
spoofing_handbrake,604,0.05020618438720703,50.20618438720703
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.05025887489318848,50.25887489318848
spoofing_handbrake,604,0.02082204818725586,20.82204818725586
spoofing_handbrake,604,0.029412031173706055,29.412031173706055
spoofing_handbrake,604,0.05021405220031738,50.21405220031738
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.050219058990478516,50.219058990478516
spoofing_handbrake,604,0.027968883514404297,27.968883514404297
spoofing_handbrake,604,0.022256135940551758,22.256135940551758
spoofing_handbrake,604,0.050212860107421875,50.212860107421875
spoofing_handbrake,604,0.050154924392700195,50.154924392700195
spoofing_handbrake,604,0.05029702186584473,50.29702186584473
spoofing_handbrake,604,0.03610706329345703,36.10706329345703
spoofing_handbrake,604,0.014123916625976562,14.123916625976562
spoofing_handbrake,604,0.05035114288330078,50.35114288330078
spoofing_handbrake,604,0.050306081771850586,50.306081771850586
spoofing_handbrake,604,0.050230979919433594,50.230979919433594
spoofing_handbrake,604,0.04193401336669922,41.93401336669922
spoofing_handbrake,604,0.008289813995361328,8.289813995361328
spoofing_handbrake,604,0.05021500587463379,50.21500587463379
spoofing_handbrake,604,0.05033111572265625,50.33111572265625
spoofing_handbrake,604,0.050328969955444336,50.328969955444336
spoofing_handbrake,604,0.048870086669921875,48.870086669921875
spoofing_handbrake,604,0.0013608932495117188,1.3608932495117188
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05025601387023926,50.25601387023926
spoofing_handbrake,604,0.05022716522216797,50.22716522216797
spoofing_handbrake,604,0.05022883415222168,50.22883415222168
spoofing_handbrake,604,0.005674123764038086,5.674123764038086
spoofing_handbrake,604,0.04466104507446289,44.66104507446289
spoofing_handbrake,604,0.050186872482299805,50.186872482299805
spoofing_handbrake,604,0.05024600028991699,50.24600028991699
spoofing_handbrake,604,0.050256967544555664,50.256967544555664
spoofing_handbrake,604,0.012701034545898438,12.701034545898438
spoofing_handbrake,604,0.03751397132873535,37.51397132873535
spoofing_handbrake,604,0.05019497871398926,50.19497871398926
spoofing_handbrake,604,0.05017995834350586,50.17995834350586
spoofing_handbrake,604,0.050196170806884766,50.196170806884766
spoofing_handbrake,604,0.020923852920532227,20.923852920532227
spoofing_handbrake,604,0.02928018569946289,29.28018569946289
spoofing_handbrake,604,0.050337791442871094,50.337791442871094
spoofing_handbrake,604,0.050231218338012695,50.231218338012695
spoofing_handbrake,604,0.050203800201416016,50.203800201416016
spoofing_handbrake,604,0.02692413330078125,26.92413330078125
spoofing_handbrake,604,0.023333072662353516,23.333072662353516
spoofing_handbrake,604,0.050238847732543945,50.238847732543945
spoofing_handbrake,604,0.050195932388305664,50.195932388305664
spoofing_handbrake,604,0.050211191177368164,50.211191177368164
spoofing_handbrake,604,0.033975839614868164,33.975839614868164
spoofing_handbrake,604,0.016338109970092773,16.338109970092773
spoofing_handbrake,604,0.050282955169677734,50.282955169677734
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
spoofing_handbrake,604,0.05024003982543945,50.24003982543945
spoofing_handbrake,604,0.04089188575744629,40.89188575744629
spoofing_handbrake,604,0.009303092956542969,9.303092956542969
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05034613609313965,50.34613609313965
spoofing_handbrake,604,0.05026102066040039,50.26102066040039
spoofing_handbrake,604,0.0478968620300293,47.8968620300293
spoofing_handbrake,604,0.002351999282836914,2.351999282836914
spoofing_handbrake,604,0.05038714408874512,50.38714408874512
spoofing_handbrake,604,0.05026888847351074,50.26888847351074
spoofing_handbrake,604,0.050232887268066406,50.232887268066406
spoofing_handbrake,604,0.05024409294128418,50.24409294128418
spoofing_handbrake,604,0.00451207160949707,4.51207160949707
spoofing_handbrake,604,0.045819997787475586,45.819997787475586
spoofing_handbrake,604,0.05022597312927246,50.22597312927246
spoofing_handbrake,604,0.0502009391784668,50.2009391784668
spoofing_handbrake,604,0.05023503303527832,50.23503303527832
spoofing_handbrake,604,0.011545896530151367,11.545896530151367
spoofing_handbrake,604,0.03879904747009277,38.79904747009277
spoofing_handbrake,604,0.05019116401672363,50.19116401672363
spoofing_handbrake,604,0.05025196075439453,50.25196075439453
spoofing_handbrake,604,0.05035996437072754,50.35996437072754
spoofing_handbrake,604,0.018420934677124023,18.420934677124023
spoofing_handbrake,604,0.031790971755981445,31.790971755981445
spoofing_handbrake,604,0.050199031829833984,50.199031829833984
spoofing_handbrake,604,0.05022406578063965,50.22406578063965
spoofing_handbrake,604,0.050241947174072266,50.241947174072266
spoofing_handbrake,604,0.0255129337310791,25.5129337310791
spoofing_handbrake,604,0.024821043014526367,24.821043014526367
spoofing_handbrake,604,0.05019712448120117,50.19712448120117
spoofing_handbrake,604,0.05025887489318848,50.25887489318848
spoofing_handbrake,604,0.050308942794799805,50.308942794799805
spoofing_handbrake,604,0.033416032791137695,33.416032791137695
spoofing_handbrake,604,0.016921043395996094,16.921043395996094
spoofing_handbrake,604,0.050184011459350586,50.184011459350586
spoofing_handbrake,604,0.05018901824951172,50.18901824951172
spoofing_handbrake,604,0.05020594596862793,50.20594596862793
spoofing_handbrake,604,0.03945803642272949,39.45803642272949
spoofing_handbrake,604,0.010805130004882812,10.805130004882812
spoofing_handbrake,604,0.050203800201416016,50.203800201416016
spoofing_handbrake,604,0.05022001266479492,50.22001266479492
spoofing_handbrake,604,0.05031418800354004,50.31418800354004
spoofing_handbrake,604,0.04645395278930664,46.45395278930664
spoofing_handbrake,604,0.0037839412689208984,3.7839412689208984
spoofing_handbrake,604,0.05018496513366699,50.18496513366699
spoofing_handbrake,604,0.05032610893249512,50.32610893249512
spoofing_handbrake,604,0.0503230094909668,50.3230094909668
spoofing_handbrake,604,0.05033397674560547,50.33397674560547
spoofing_handbrake,604,0.003022909164428711,3.022909164428711
spoofing_handbrake,604,0.04721713066101074,47.21713066101074
spoofing_handbrake,604,0.050221920013427734,50.221920013427734
spoofing_handbrake,604,0.05037808418273926,50.37808418273926
spoofing_handbrake,604,0.050253868103027344,50.253868103027344
spoofing_handbrake,604,0.010000944137573242,10.000944137573242
spoofing_handbrake,604,0.04019498825073242,40.19498825073242
spoofing_handbrake,604,0.05031609535217285,50.31609535217285
spoofing_handbrake,604,0.05035805702209473,50.35805702209473
spoofing_handbrake,604,0.050325870513916016,50.325870513916016
spoofing_handbrake,604,0.017779111862182617,17.779111862182617
spoofing_handbrake,604,0.03254389762878418,32.54389762878418
spoofing_handbrake,604,0.050343990325927734,50.343990325927734
spoofing_handbrake,604,0.05024099349975586,50.24099349975586
